"106年09月15日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1902  ","台紙            ","0.00","105","-","1.46","106/2",
"1903  ","士紙            ","0.00","105","-","2.96","106/2",
"1904  ","正隆            ","2.40","105","17.19","1.19","106/2",
"1905  ","華紙            ","2.89","105","26.30","0.87","106/2",
"1906  ","寶隆            ","3.96","105","4.99","0.72","106/2",
"1907  ","永豐餘          ","0.00","105","26.63","0.70","106/2",
"1909  ","榮成            ","2.90","105","16.42","2.46","106/2",
"2002  ","中鋼            ","3.43","105","22.10","1.29","106/2",
"2006  ","東和鋼鐵        ","5.37","105","16.13","1.04","106/2",
"2007  ","燁興            ","0.00","105","-","0.95","106/2",
"2008  ","高興昌          ","0.00","105","-","0.76","106/2",
"2009  ","第一銅          ","0.00","105","1,040.00","1.07","106/2",
"2010  ","春源            ","6.09","105","15.13","0.72","106/2",
"2012  ","春雨            ","5.43","105","11.90","1.09","106/2",
"2013  ","中鋼構          ","1.29","105","77.31","0.92","106/2",
"2014  ","中鴻            ","0.00","105","7.57","1.58","106/2",
"2015  ","豐興            ","5.60","105","14.49","1.93","106/2",
"2017  ","官田鋼          ","3.83","105","11.72","0.75","106/2",
"2020  ","美亞            ","5.65","105","8.37","1.05","106/2",
"2022  ","聚亨            ","0.00","105","-","0.83","106/2",
"2023  ","燁輝            ","8.13","105","9.11","0.77","106/2",
"2024  ","志聯            ","6.65","105","7.91","0.78","106/2",
"2025  ","千興            ","0.00","105","18.40","0.67","106/2",
"2027  ","大成鋼          ","4.31","105","14.72","1.40","106/2",
"2028  ","威致            ","0.00","105","7.81","1.86","106/2",
"2029  ","盛餘            ","6.71","105","9.22","1.33","106/2",
"2030  ","彰源            ","1.84","105","8.45","1.30","106/2",
"2031  ","新光鋼          ","6.01","105","9.95","1.63","106/2",
"2032  ","新鋼            ","3.96","105","112.22","0.83","106/2",
"2033  ","佳大            ","3.23","105","18.24","0.80","106/2",
"2034  ","允強            ","6.69","105","12.57","1.53","106/2",
